,heatcool,light,total,vent,plug
2024-01-12 01:00:00,,,,,
2024-01-12 01:15:00,0.0999755859375,0.0,0.201171875,0.0,0.1011962890625
2024-01-12 01:30:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-12 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-12 02:45:00,0.0999755859375,0.0,0.599609375,0.0,0.4996337890625
2024-01-12 03:00:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-12 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-12 04:15:00,0.10009765625,0.0,0.5,0.0,0.39990234375
2024-01-12 04:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-12 04:45:00,0.0,0.10009765625,0.400390625,0.0,0.30029296875
2024-01-12 05:00:00,0.0,0.0,0.099609375,0.10000610351568184,-0.0003967285156818434
2024-01-12 05:30:00,0.0999755859375,0.69921875,1.0,0.0,0.2008056640625
2024-01-12 05:45:00,0.0,0.2001953125,0.30078125,0.0,0.1005859375
2024-01-12 06:00:00,0.0,0.50048828125,0.798828125,0.0,0.29833984375
2024-01-12 06:15:00,0.0,0.499755859375,0.701171875,0.0,0.201416015625
2024-01-12 07:00:00,0.0,0.2001953125,0.599609375,0.0,0.3994140625
2024-01-12 07:30:00,0.199951171875,0.99951171875,1.30078125,0.0,0.101318359375
2024-01-12 08:45:00,0.300048828125,4.80029296875,6.5,0.39999389648431816,0.9996643066406818
2024-01-12 09:00:00,0.0,0.599365234375,0.8984375,0.0,0.299072265625
2024-01-12 09:30:00,0.0999755859375,1.900146484375,2.900390625,0.19998168945306816,0.7002868652344318
2024-01-12 09:45:00,0.0999755859375,1.400146484375,2.30078125,0.20001220703130684,0.6006469726561932
2024-01-12 10:15:00,0.0999755859375,1.800048828125,3.599609375,0.20001220703130684,1.4995727539061932
2024-01-12 10:30:00,0.0,1.0,2.0,0.09997558593738631,0.9000244140626137
2024-01-12 11:00:00,0.10009765625,1.400146484375,2.400390625,0.10000610351568184,0.8001403808593182
2024-01-12 11:45:00,0.0999755859375,3.5,6.0,0.39999389648431816,2.000030517578182
2024-01-12 12:15:00,0.0999755859375,1.399658203125,2.5,0.20001220703130684,0.8003540039061932
2024-01-12 12:45:00,0.0,1.700927734375,2.5,0.20001220703130684,0.5990600585936932
2024-01-12 13:00:00,0.0999755859375,1.499755859375,2.69921875,0.19998168945306816,0.8995056152344318
2024-01-12 13:15:00,0.0,0.799072265625,1.0,0.0,0.200927734375
2024-01-12 13:30:00,0.0999755859375,1.20068359375,2.30078125,0.20001220703125,0.80010986328125
2024-01-12 14:00:00,0.0,1.599853515625,2.69921875,0.19998168945306816,0.8993835449219318
2024-01-12 14:15:00,0.0,0.700439453125,1.0,0.0,0.299560546875
2024-01-12 14:30:00,0.10009765625,1.399658203125,2.201171875,0.20001220703130684,0.5014038085936932
2024-01-12 14:45:00,0.0,0.899658203125,1.69921875,0.100006103515625,0.699554443359375
2024-01-12 15:00:00,0.0999755859375,0.7001953125,1.0,0.0,0.1998291015625
2024-01-12 15:45:00,0.0999755859375,3.400390625,5.099609375,0.0,1.5992431640625
2024-01-12 16:00:00,0.0,0.999755859375,1.30078125,0.0,0.301025390625
2024-01-12 16:15:00,0.0,0.400146484375,0.5,0.0,0.099853515625
2024-01-12 16:30:00,0.0999755859375,1.5,2.298828125,0.0,0.6988525390625
2024-01-12 16:45:00,0.0,0.599853515625,1.0,0.10000610351568184,0.30014038085931816
2024-01-12 17:15:00,0.0999755859375,1.699951171875,2.6015625,0.19998168945306816,0.6016540527344318
2024-01-12 18:15:00,0.2000732421875,4.2001953125,6.8984375,0.5,1.9981689453125
2024-01-12 18:30:00,0.0,0.500244140625,0.900390625,0.0,0.400146484375
2024-01-12 19:00:00,0.0999755859375,2.299560546875,3.201171875,0.30001831054693184,0.5016174316405682
2024-01-12 19:15:00,0.0,0.5,0.798828125,0.09997558593738631,0.1988525390626137
2024-01-12 19:30:00,0.0,0.599853515625,0.900390625,0.0,0.300537109375
2024-01-12 19:45:00,0.0,0.2001953125,0.30078125,0.0,0.1005859375
2024-01-12 20:15:00,0.0999755859375,0.0,0.19921875,0.10000610351568184,-0.0007629394531818434
2024-01-12 20:30:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-12 20:45:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-12 21:00:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-12 21:30:00,0.0999755859375,0.0,0.30078125,0.0,0.2008056640625
2024-01-12 22:00:00,0.0,0.0,0.298828125,0.0,0.298828125
2024-01-12 22:15:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-12 22:30:00,0.0,0.0,0.0,0.0,0.0
2024-01-12 22:45:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-12 23:00:00,0.10009765625,0.0,0.099609375,0.0,-0.00048828125
2024-01-12 23:15:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-12 23:30:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-12 23:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-13 00:00:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-13 00:30:00,0.0999755859375,0.0,0.201171875,0.100006103515625,0.001190185546875
2024-01-13 01:30:00,0.0,0.0,0.599609375,0.0,0.599609375
2024-01-13 02:00:00,0.0999755859375,0.0,0.30078125,0.0,0.2008056640625
2024-01-13 02:30:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-13 02:45:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-13 03:15:00,0.0,0.0,0.30078125,0.0,0.30078125
2024-01-13 03:30:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625
2024-01-13 03:45:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-13 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-13 04:30:00,0.0,0.0,0.400390625,0.100006103515625,0.300384521484375
2024-01-13 05:00:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375
2024-01-13 05:15:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-13 05:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-13 06:00:00,0.0,0.0,0.30078125,0.0,0.30078125
2024-01-13 06:15:00,0.0,0.0,0.0,0.0,0.0
2024-01-13 06:30:00,0.10009765625,0.0,0.19921875,0.0,0.09912109375
2024-01-13 07:45:00,0.0999755859375,0.0,0.80078125,0.0,0.7008056640625
2024-01-13 08:00:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-13 08:15:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-13 09:00:00,0.0,0.0,0.400390625,0.10000610351568184,0.30038452148431816
2024-01-13 09:30:00,0.0999755859375,0.0,0.30078125,0.0,0.2008056640625
2024-01-13 11:00:00,0.0999755859375,0.0,0.798828125,0.0,0.6988525390625
2024-01-13 11:30:00,0.0,0.0,0.30078125,0.0,0.30078125
2024-01-13 11:45:00,0.0,0.0,0.0,0.0,0.0
2024-01-13 12:15:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625
2024-01-13 12:30:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-13 13:00:00,0.0,0.0,0.201171875,0.09997558593738631,0.10119628906261369
2024-01-13 13:15:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-13 13:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-13 13:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-13 14:00:00,0.10009765625,0.0,0.1015625,0.0,0.00146484375
2024-01-13 14:15:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-13 14:45:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-13 15:00:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-13 15:45:00,0.0999755859375,0.0,0.5,0.0,0.4000244140625
2024-01-13 17:15:00,0.0999755859375,0.0,0.798828125,0.10000610351568184,0.5988464355468182
2024-01-13 17:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-13 17:45:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-13 19:00:00,0.0999755859375,0.0,0.69921875,0.0,0.5992431640625
2024-01-13 20:15:00,0.0999755859375,0.0,0.69921875,0.0,0.5992431640625
2024-01-13 20:30:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-13 21:00:00,0.0,0.0,0.3984375,0.0,0.3984375
2024-01-13 21:15:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-13 22:00:00,0.10009765625,0.0,0.3984375,0.100006103515625,0.198333740234375
2024-01-13 22:30:00,0.0,0.0,0.30078125,0.0,0.30078125
2024-01-13 22:45:00,0.0,0.0,0.0,0.0,0.0
2024-01-13 23:15:00,0.0999755859375,0.0,0.30078125,0.0,0.2008056640625
2024-01-14 00:30:00,0.0999755859375,0.0,0.8984375,0.0,0.7984619140625
2024-01-14 01:15:00,0.0,0.0,0.400390625,0.0,0.400390625
2024-01-14 02:00:00,0.0999755859375,0.0,0.400390625,0.100006103515625,0.200408935546875
2024-01-14 02:15:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 02:30:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-14 03:30:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625
2024-01-14 03:45:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-14 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-14 04:45:00,0.10009765625,0.10009765625,0.5,0.0,0.2998046875
2024-01-14 05:15:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-14 05:30:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-14 06:00:00,0.0,0.0,0.298828125,0.10000610351568184,0.19882202148431816
2024-01-14 06:15:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375
2024-01-14 06:30:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-14 06:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-14 07:15:00,0.0,0.0,0.400390625,0.0,0.400390625
2024-01-14 07:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-14 08:00:00,0.0999755859375,0.0,0.30078125,0.0,0.2008056640625
2024-01-14 08:30:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-14 08:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-14 09:00:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-14 09:30:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625
2024-01-14 09:45:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-14 10:00:00,0.0,0.0,0.201171875,0.09997558593738631,0.10119628906261369
2024-01-14 10:15:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 10:45:00,0.0999755859375,0.0,0.298828125,0.0,0.1988525390625
2024-01-14 11:15:00,0.0,0.0,0.30078125,0.0,0.30078125
2024-01-14 11:45:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-14 12:00:00,0.0,0.099853515625,0.30078125,0.0,0.200927734375
2024-01-14 13:00:00,0.10009765625,0.2998046875,1.0,0.0,0.60009765625
2024-01-14 13:30:00,0.0,0.0,0.400390625,0.0,0.400390625
2024-01-14 14:00:00,0.0999755859375,0.2001953125,0.400390625,0.0,0.1002197265625
2024-01-14 14:45:00,0.0,0.199951171875,0.5,0.10000610351568184,0.20004272460931816
2024-01-14 15:00:00,0.0,0.2001953125,0.3984375,0.0,0.1982421875
2024-01-14 15:15:00,0.0999755859375,0.0,0.1015625,0.0,0.0015869140625
2024-01-14 15:45:00,0.0,0.0,0.298828125,0.0,0.298828125
2024-01-14 16:00:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-14 16:45:00,0.0999755859375,0.0,0.5,0.0,0.4000244140625
2024-01-14 17:00:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-14 17:15:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-14 17:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-14 17:45:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 18:15:00,0.0999755859375,0.0,0.400390625,0.100006103515625,0.200408935546875
2024-01-14 18:45:00,0.0,0.0,0.30078125,0.0,0.30078125
2024-01-14 19:00:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-14 19:15:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-14 19:30:00,0.0,0.0,0.0,0.0,0.0
2024-01-14 19:45:00,0.10009765625,0.0,0.201171875,0.0,0.10107421875
2024-01-14 20:15:00,0.0,0.0,0.298828125,0.0,0.298828125
2024-01-14 20:45:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-14 21:30:00,0.0999755859375,0.0,0.5,0.0,0.4000244140625
2024-01-14 21:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-14 22:00:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-14 22:30:00,0.0999755859375,0.0,0.30078125,0.100006103515625,0.100799560546875
2024-01-14 22:45:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-14 23:15:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-14 23:45:00,0.0,0.0,0.298828125,0.0,0.298828125
2024-01-15 00:15:00,0.0999755859375,0.0,0.201171875,0.0,0.1011962890625
2024-01-15 00:45:00,0.0,0.0,0.298828125,0.0,0.298828125
2024-01-15 01:30:00,0.0,0.0,0.400390625,0.0,0.400390625
2024-01-15 02:00:00,0.0999755859375,0.0,0.30078125,0.0,0.2008056640625
2024-01-15 02:15:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-15 02:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-15 02:45:00,0.0,0.0,0.19921875,0.10000610351568184,0.09921264648431816
2024-01-15 03:00:00,0.10009765625,0.0,0.1015625,0.0,0.00146484375
2024-01-15 03:15:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-15 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-15 04:00:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-15 04:30:00,0.0999755859375,0.19970703125,0.599609375,0.0,0.2999267578125
2024-01-15 04:45:00,0.0,0.0,0.0,0.0,0.0
2024-01-15 05:15:00,0.0,0.2001953125,0.5,0.0,0.2998046875
2024-01-15 05:45:00,0.0,0.60009765625,1.0,0.0,0.39990234375
2024-01-15 06:00:00,0.0999755859375,0.2998046875,0.5,0.0,0.1002197265625
2024-01-15 06:15:00,0.0,0.900146484375,1.0,0.0,0.099853515625
2024-01-15 06:30:00,0.0,0.099609375,0.298828125,0.0,0.19921875
2024-01-15 07:00:00,0.0,0.10009765625,0.5,0.09997558593738631,0.2999267578126137
2024-01-15 07:15:00,0.199951171875,0.80078125,1.201171875,0.0,0.200439453125
2024-01-15 07:45:00,0.2000732421875,1.599365234375,2.19921875,0.20001220703130684,0.19976806640619316
2024-01-15 08:00:00,0.199951171875,1.199951171875,1.900390625,0.100006103515625,0.400482177734375
2024-01-15 08:30:00,0.0999755859375,1.20068359375,1.80078125,0.10000610351568184,0.40011596679681816
2024-01-15 08:45:00,0.10009765625,1.499755859375,1.8984375,0.19998168945306816,0.09860229492193184
2024-01-15 09:15:00,0.199951171875,2.099853515625,3.400390625,0.20001220703125,0.90057373046875
2024-01-15 09:30:00,0.0999755859375,0.599365234375,1.099609375,0.0,0.4002685546875
2024-01-15 10:00:00,0.2000732421875,1.900634765625,3.701171875,0.19998168945306816,1.4004821777344318
2024-01-15 10:30:00,0.0999755859375,1.999755859375,3.69921875,0.20001220703130684,1.3994750976561932
2024-01-15 10:45:00,0.0999755859375,1.300048828125,2.30078125,0.20001220703130684,0.7007446289061932
2024-01-15 11:00:00,0.0999755859375,0.999755859375,1.599609375,0.09997558593738631,0.3999023437501137
2024-01-15 11:15:00,0.0999755859375,0.60009765625,1.19921875,0.0,0.4991455078125
2024-01-15 11:30:00,0.10009765625,1.300048828125,2.201171875,0.10000610351568184,0.7010192871093182
2024-01-15 11:45:00,0.0,0.7001953125,1.099609375,0.100006103515625,0.299407958984375
2024-01-15 12:00:00,0.0999755859375,1.199951171875,1.900390625,0.0,0.6004638671875
2024-01-15 12:30:00,0.0999755859375,2.000244140625,2.900390625,0.100006103515625,0.700164794921875
2024-01-15 12:45:00,0.0,0.2001953125,0.3984375,0.0,0.1982421875
2024-01-15 13:15:00,0.199951171875,2.7998046875,4.5,0.0,1.500244140625
2024-01-15 13:30:00,0.10009765625,0.899658203125,1.701171875,0.0,0.701416015625
2024-01-15 13:45:00,0.0,0.900146484375,1.599609375,0.0,0.699462890625
2024-01-15 14:00:00,0.0999755859375,1.2001953125,1.5,0.0,0.1998291015625
2024-01-15 14:15:00,0.0,0.499755859375,1.099609375,0.0,0.599853515625
2024-01-15 14:30:00,0.0,1.099853515625,1.5,0.0,0.400146484375
2024-01-15 14:45:00,0.0999755859375,0.900390625,1.5,0.10000610351568184,0.39962768554681816
2024-01-15 15:00:00,0.0,0.699462890625,1.0,0.0,0.300537109375
2024-01-15 16:00:00,0.0999755859375,3.7001953125,6.201171875,0.29998779296869316,2.101013183593807
2024-01-15 16:15:00,0.0999755859375,0.999755859375,1.5,0.0,0.4002685546875
2024-01-15 16:45:00,0.10009765625,1.699951171875,3.099609375,0.20001220703130684,1.0995483398436932
2024-01-15 17:15:00,0.0,2.200439453125,3.400390625,0.09997558593738631,1.0999755859376137
2024-01-15 18:15:00,0.199951171875,3.7001953125,5.8984375,0.30001831054693184,1.6982727050780682
2024-01-15 18:45:00,0.0999755859375,1.499755859375,2.5,0.10000610351568184,0.8002624511718182
2024-01-15 19:00:00,0.0,0.999755859375,1.400390625,0.0,0.400634765625
2024-01-15 19:30:00,0.2000732421875,2.200439453125,3.0,0.19998168945306816,0.39950561523443184
2024-01-15 19:45:00,0.0,0.499267578125,0.900390625,0.0,0.401123046875
2024-01-15 20:00:00,0.0999755859375,1.50048828125,2.0,0.100006103515625,0.299530029296875
2024-01-15 20:15:00,0.0999755859375,0.899658203125,1.19921875,0.100006103515625,0.099578857421875
2024-01-15 21:00:00,0.0999755859375,2.500732421875,3.30078125,0.19998168945306816,0.5000915527344318
2024-01-15 21:15:00,0.0999755859375,1.299560546875,1.69921875,0.0,0.2996826171875
2024-01-15 21:30:00,0.0,0.499755859375,0.80078125,0.10000610351568184,0.20101928710931816
2024-01-15 22:30:00,0.10009765625,0.10009765625,1.099609375,0.100006103515625,0.799407958984375
2024-01-15 22:45:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625
2024-01-15 23:15:00,0.0999755859375,0.0,0.30078125,0.0,0.2008056640625
2024-01-15 23:30:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-16 00:00:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-16 00:30:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625
2024-01-16 01:15:00,0.0,0.0,0.3984375,0.0,0.3984375
2024-01-16 02:00:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625
2024-01-16 02:15:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-16 02:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-16 03:15:00,0.0999755859375,0.0,0.5,0.10000610351568184,0.30001831054681816
2024-01-16 03:30:00,0.0,0.0,0.0,0.0,0.0
2024-01-16 03:45:00,0.0,0.0,0.298828125,0.0,0.298828125
2024-01-16 04:00:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-16 04:15:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-16 04:30:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375
2024-01-16 04:45:00,0.10009765625,0.10009765625,0.201171875,0.0,0.0009765625
2024-01-16 05:00:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375
2024-01-16 05:15:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-16 05:45:00,0.0,0.99951171875,1.298828125,0.0,0.29931640625
2024-01-16 06:15:00,0.0,0.80029296875,1.099609375,0.0,0.29931640625
2024-01-16 06:30:00,0.0999755859375,0.10009765625,0.30078125,0.0,0.1007080078125
2024-01-16 06:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-16 07:45:00,0.0,0.39990234375,1.0,0.09997558593738631,0.5001220703126137
2024-01-16 08:45:00,0.2999267578125,3.7001953125,5.599609375,0.4000244140626137,1.1994628906248863
2024-01-16 09:00:00,0.10009765625,1.000244140625,1.5,0.19998168945306816,0.19967651367193184
2024-01-16 09:15:00,0.0999755859375,0.79931640625,1.5,0.100006103515625,0.500701904296875
2024-01-16 09:30:00,0.0,0.400146484375,0.5,0.0,0.099853515625
2024-01-16 10:00:00,0.199951171875,2.100341796875,4.1015625,0.29998779296869316,1.5012817382813068
2024-01-16 10:30:00,0.0999755859375,1.799560546875,3.5,0.30001831054693184,1.3004455566405682
2024-01-16 10:45:00,0.10009765625,1.300048828125,2.19921875,0.10000610351568184,0.6990661621093182
2024-01-16 11:00:00,0.0,0.7001953125,1.099609375,0.09997558593738631,0.2994384765626137
2024-01-16 11:45:00,0.199951171875,3.10009765625,5.5,0.5,1.699951171875
2024-01-16 12:00:00,0.0,0.699462890625,1.0,0.0,0.300537109375
2024-01-16 12:15:00,0.0999755859375,0.80078125,1.400390625,0.0,0.4996337890625
2024-01-16 12:30:00,0.0,0.599365234375,0.900390625,0.0,0.301025390625
2024-01-16 13:00:00,0.0999755859375,2.100341796875,2.69921875,0.0,0.4989013671875
2024-01-16 13:15:00,0.0,0.799560546875,1.599609375,0.10000610351568184,0.7000427246093182
2024-01-16 13:45:00,0.10009765625,2.000732421875,3.6015625,0.20001220703125,1.30072021484375
2024-01-16 14:00:00,0.0,0.799560546875,1.69921875,0.10000610351568184,0.7996520996093182
2024-01-16 14:15:00,0.0999755859375,1.599853515625,2.599609375,0.19998168945306816,0.6997985839844318
2024-01-16 14:45:00,0.0,1.300048828125,2.201171875,0.100006103515625,0.801116943359375
2024-01-16 15:00:00,0.0999755859375,1.599853515625,2.69921875,0.20001220703130684,0.7993774414061932
2024-01-16 15:15:00,0.0,0.90087890625,1.5,0.09997558593738631,0.4991455078126137
2024-01-16 15:30:00,0.0999755859375,0.299560546875,0.599609375,0.0,0.2000732421875
2024-01-16 15:45:00,0.0,1.099853515625,1.5,0.10000610351568184,0.30014038085931816
2024-01-16 16:00:00,0.0999755859375,1.30029296875,2.599609375,0.20001220703125,0.99932861328125
2024-01-16 16:15:00,0.0,0.899658203125,1.201171875,0.10000610351568184,0.20150756835931816
2024-01-16 17:00:00,0.2000732421875,3.1005859375,5.69921875,0.29998779296869316,2.098571777343807
2024-01-16 17:15:00,0.0,0.899169921875,1.599609375,0.100006103515625,0.600433349609375
2024-01-16 17:45:00,0.0999755859375,1.900146484375,3.30078125,0.19998168945306816,1.1006774902344318
2024-01-16 18:15:00,0.0999755859375,1.900146484375,3.099609375,0.30001831054693184,0.7994689941405682
2024-01-16 18:30:00,0.0,0.900146484375,1.5,0.10000610351568184,0.49984741210931816
2024-01-16 19:00:00,0.0999755859375,1.699951171875,2.400390625,0.09997558593738631,0.5004882812501137
2024-01-16 19:15:00,0.0,0.500244140625,0.900390625,0.10000610351568184,0.30014038085931816
2024-01-16 19:45:00,0.10009765625,2.099853515625,3.099609375,0.30001831054693184,0.5996398925780682
2024-01-16 20:00:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375
2024-01-16 20:15:00,0.0,0.0,0.30078125,0.0,0.30078125
2024-01-16 20:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-16 21:00:00,0.0,0.0,0.30078125,0.0,0.30078125
2024-01-16 21:45:00,0.0999755859375,0.0,0.5,0.0,0.4000244140625
2024-01-16 22:30:00,0.0,0.10009765625,0.3984375,0.0,0.29833984375
2024-01-16 22:45:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-16 23:00:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375
2024-01-16 23:15:00,0.0,0.0,0.30078125,0.0,0.30078125
2024-01-16 23:30:00,0.0,0.0,0.099609375,0.09997558593738631,-0.00036621093738631316
2024-01-17 00:15:00,0.0999755859375,0.0,0.5,0.0,0.4000244140625
2024-01-17 01:00:00,0.0,0.0,0.400390625,0.0,0.400390625
2024-01-17 01:45:00,0.0,0.0,0.3984375,0.0,0.3984375
2024-01-17 02:00:00,0.10009765625,0.0,0.201171875,0.0,0.10107421875
2024-01-17 02:30:00,0.0,0.0,0.400390625,0.0,0.400390625
2024-01-17 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-17 03:00:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-17 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-17 03:30:00,0.0999755859375,0.0,0.30078125,0.10000610351568184,0.10079956054681816
2024-01-17 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-17 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-17 04:30:00,0.0,0.2001953125,0.5,0.0,0.2998046875
2024-01-17 04:45:00,0.0999755859375,0.10009765625,0.30078125,0.0,0.1007080078125
2024-01-17 05:00:00,0.0,0.099609375,0.400390625,0.0,0.30078125
2024-01-17 05:15:00,0.0,0.5,0.69921875,0.0,0.19921875
2024-01-17 05:30:00,0.0,0.19970703125,0.19921875,0.0,-0.00048828125
2024-01-17 05:45:00,0.0,0.50048828125,0.80078125,0.0,0.30029296875
2024-01-17 06:30:00,0.0999755859375,0.699951171875,1.099609375,0.0,0.2996826171875
2024-01-17 06:45:00,0.0,0.10009765625,0.400390625,0.0,0.30029296875
2024-01-17 07:00:00,0.0,0.099609375,0.099609375,0.0,0.0
2024-01-17 07:15:00,0.0,0.10009765625,0.30078125,0.0,0.20068359375
2024-01-17 07:30:00,0.0,0.10009765625,0.400390625,0.100006103515625,0.200286865234375
2024-01-17 07:45:00,0.0999755859375,0.60009765625,0.69921875,0.0,-0.0008544921875
2024-01-17 09:00:00,0.2000732421875,4.699462890625,6.900390625,0.600006103515625,1.400848388671875
2024-01-17 09:15:00,0.0,0.70068359375,1.0,0.10000610351568184,0.19931030273431816
2024-01-17 09:30:00,0.0999755859375,1.299560546875,2.0,0.19998168945306816,0.40048217773443184
2024-01-17 10:15:00,0.0999755859375,2.199951171875,4.099609375,0.30001831054693184,1.4996643066405682
2024-01-17 10:30:00,0.0999755859375,1.69970703125,3.19921875,0.19998168945306816,1.1995544433594318
2024-01-17 11:00:00,0.10009765625,1.30029296875,2.201171875,0.20001220703125,0.60076904296875
2024-01-17 11:15:00,0.0,0.900146484375,1.69921875,0.10000610351568184,0.6990661621093182
2024-01-17 11:30:00,0.0999755859375,1.699951171875,2.80078125,0.19998168945306816,0.8008728027344318
2024-01-17 11:45:00,0.0999755859375,0.5,1.0,0.100006103515625,0.300018310546875
2024-01-17 12:30:00,0.199951171875,3.2001953125,5.0,0.100006103515625,1.499847412109375
2024-01-17 12:45:00,0.0,0.39990234375,0.5,0.0,0.10009765625
2024-01-17 13:30:00,0.10009765625,2.69970703125,4.69921875,0.10000610351568184,1.7994079589843182
2024-01-17 13:45:00,0.0999755859375,1.30029296875,2.201171875,0.0,0.8009033203125
2024-01-17 14:30:00,0.0999755859375,2.49951171875,4.099609375,0.0,1.5001220703125
2024-01-17 14:45:00,0.0999755859375,1.30029296875,2.0,0.0,0.5997314453125
2024-01-17 16:30:00,0.2000732421875,6.2998046875,10.400390625,0.39999389648431816,3.500518798828182
2024-01-17 16:45:00,0.0999755859375,1.200439453125,2.099609375,0.10000610351568184,0.6991882324218182
2024-01-17 17:00:00,0.0,1.199462890625,1.900390625,0.19998168945306816,0.5009460449219318
